route_count,total_fleet,sample_size,trial,route_index,route_id,allocation,demand_hits,exact_share,od_without_route_hits,trial_elapsed_sec
8,80,50,5,1,R01_Tubod_Tominobo,9,471.0,8.85044421,16,3.412088
8,80,50,5,2,R02_Palao_Kiwalan,26,4305.0,26.75723254,16,3.412088
8,80,50,5,3,R03_Buruun_Palao,21,2690.0,21.15099269,16,3.412088
8,80,50,5,4,R04_Tambacan_Tibanga,1,0.0,0.40780694,16,3.412088
8,80,50,5,5,R05_Tubod_Tipanoy,13,983.0,12.78590208,16,3.412088
8,80,50,5,6,R06_MariaCristina_Tubod,1,0.0,0.40780694,16,3.412088
8,80,50,5,7,R07_Palao_Luinab,4,100.0,4.07806943,16,3.412088
8,80,50,6,0,R00_Tubod_Tibanga,4,146.0,4.50576336,11,3.771704
8,80,50,6,1,R01_Tubod_Tominobo,8,543.0,8.68944155,11,3.771704
8,80,50,6,2,R02_Palao_Kiwalan,24,4069.0,23.78678771,11,3.771704
8,80,50,6,3,R03_Buruun_Palao,24,4054.0,23.74290331,11,3.771704
8,80,50,6,4,R04_Tambacan_Tibanga,1,0.0,0.37289963,11,3.771704
8,80,50,6,5,R05_Tubod_Tipanoy,11,861.0,10.94191980,11,3.771704
8,80,50,6,6,R06_MariaCristina_Tubod,1,0.0,0.37289963,11,3.771704
8,80,50,6,7,R07_Palao_Luinab,7,414.0,7.58738501,11,3.771704
8,80,100,0,0,R00_Tubod_Tibanga,3,83.0,2.50844871,17,8.092911
8,80,100,0,1,R01_Tubod_Tominobo,7,702.0,7.29515855,17,8.092911
8,80,100,0,2,R02_Palao_Kiwalan,26,8933.0,26.02344845,17,8.092911
8,80,100,0,3,R03_Buruun_Palao,24,7590.0,23.98761483,17,8.092911
8,80,100,0,4,R04_Tambacan_Tibanga,1,26.0,1.40395392,17,8.092911
8,80,100,0,5,R05_Tubod_Tipanoy,13,2248.0,13.05462293,17,8.092911
8,80,100,0,6,R06_MariaCristina_Tubod,1,0.0,0.27533802,17,8.092911
8,80,100,0,7,R07_Palao_Luinab,5,392.0,5.45141459,17,8.092911
8,80,100,1,0,R00_Tubod_Tibanga,3,137.0,3.18475610,20,7.289878
8,80,100,1,1,R01_Tubod_Tominobo,7,775.0,7.57472283,20,7.289878
8,80,100,1,2,R02_Palao_Kiwalan,26,9090.0,25.94166437,20,7.289878
8,80,100,1,3,R03_Buruun_Palao,21,6302.0,21.60006679,20,7.289878
8,80,100,1,4,R04_Tambacan_Tibanga,1,0.0,0.27209208,20,7.289878
8,80,100,1,5,R05_Tubod_Tipanoy,14,2662.0,14.03847459,20,7.289878
8,80,100,1,6,R06_MariaCristina_Tubod,1,0.0,0.27209208,20,7.289878
8,80,100,1,7,R07_Palao_Luinab,7,684.0,7.11613118,20,7.289878
8,80,100,2,0,R00_Tubod_Tibanga,4,262.0,4.38762158,20,7.488767
8,80,100,2,1,R01_Tubod_Tominobo,10,1317.0,9.83719784,20,7.488767
8,80,100,2,2,R02_Palao_Kiwalan,24,8130.0,24.44127126,20,7.488767
8,80,100,2,3,R03_Buruun_Palao,21,6040.0,21.06672313,20,7.488767
8,80,100,2,4,R04_Tambacan_Tibanga,1,12.0,0.93900767,20,7.488767
8,80,100,2,5,R05_Tubod_Tipanoy,12,2067.0,12.32391677,20,7.488767
8,80,100,2,6,R06_MariaCristina_Tubod,1,0.0,0.27106817,20,7.488767
8,80,100,2,7,R07_Palao_Luinab,7,617.0,6.73319357,20,7.488767
8,80,100,3,0,R00_Tubod_Tibanga,3,182.0,3.29462939,15,8.336149
8,80,100,3,1,R01_Tubod_Tominobo,7,901.0,7.33049446,15,8.336149
8,80,100,3,2,R02_Palao_Kiwalan,25,10855.0,25.44402353,15,8.336149
8,80,100,3,3,R03_Buruun_Palao,21,7786.0,21.54904730,15,8.336149
8,80,100,3,4,R04_Tambacan_Tibanga,1,0.0,0.24421418,15,8.336149
8,80,100,3,5,R05_Tubod_Tipanoy,15,3836.0,15.12551511,15,8.336149
8,80,100,3,6,R06_MariaCristina_Tubod,1,0.0,0.24421418,15,8.336149
8,80,100,3,7,R07_Palao_Luinab,7,768.0,6.76786184,15,8.336149
8,80,100,4,0,R00_Tubod_Tibanga,3,140.0,3.21416971,18,7.244146
8,80,100,4,1,R01_Tubod_Tominobo,5,337.0,4.98677458,18,7.244146
8,80,100,4,2,R02_Palao_Kiwalan,27,10035.0,27.21218876,18,7.244146
8,80,100,4,3,R03_Buruun_Palao,23,7113.0,22.91032187,18,7.244146
8,80,100,4,4,R04_Tambacan_Tibanga,2,49.0,1.90152844,18,7.244146
8,80,100,4,5,R05_Tubod_Tipanoy,12,2042.0,12.27531528,18,7.244146
8,80,100,4,6,R06_MariaCristina_Tubod,1,0.0,0.27164692,18,7.244146
8,80,100,4,7,R07_Palao_Luinab,7,708.0,7.22805444,18,7.244146
8,80,100,5,0,R00_Tubod_Tibanga,2,94.0,2.59825885,22,7.711245
8,80,100,5,1,R01_Tubod_Tominobo,9,1173.0,9.17841087,22,7.711245
8,80,100,5,2,R02_Palao_Kiwalan,27,10324.0,27.22967683,22,7.711245
8,80,100,5,3,R03_Buruun_Palao,24,8096.0,24.11313840,22,7.711245
8,80,100,5,4,R04_Tambacan_Tibanga,1,0.0,0.26798994,22,7.711245
8,80,100,5,5,R05_Tubod_Tipanoy,11,1705.0,11.06574558,22,7.711245
8,80,100,5,6,R06_MariaCristina_Tubod,1,0.0,0.26798994,22,7.711245
8,80,100,5,7,R07_Palao_Luinab,5,388.0,5.27878959,22,7.711245
8,80,100,6,0,R00_Tubod_Tibanga,3,96.0,3.00475302,29,7.529641
8,80,100,6,1,R01_Tubod_Tominobo,5,241.0,4.76081916,29,7.529641
8,80,100,6,2,R02_Palao_Kiwalan,27,7965.0,27.36944898,29,7.529641
8,80,100,6,3,R03_Buruun_Palao,22,5400.0,22.53564765,29,7.529641
8,80,100,6,4,R04_Tambacan_Tibanga,1,0.0,0.30667132,29,7.529641
8,80,100,6,5,R05_Tubod_Tipanoy,14,2247.0,14.53699698,29,7.529641
8,80,100,6,6,R06_MariaCristina_Tubod,1,0.0,0.30667132,29,7.529641
8,80,100,6,7,R07_Palao_Luinab,7,548.0,7.17899157,29,7.529641
8,80,150,0,0,R00_Tubod_Tibanga,2,95.0,2.21372325,23,12.200066
8,80,150,0,1,R01_Tubod_Tominobo,4,297.0,3.91417059,23,12.200066
8,80,150,0,2,R02_Palao_Kiwalan,28,15656.0,28.41855101,23,12.200066
8,80,150,0,3,R03_Buruun_Palao,23,10931.0,23.74605511,23,12.200066
8,80,150,0,4,R04_Tambacan_Tibanga,1,0.0,0.22712321,23,12.200066
8,80,150,0,5,R05_Tubod_Tipanoy,15,4319.0,14.92633300,23,12.200066
8,80,150,0,6,R06_MariaCristina_Tubod,1,0.0,0.22712321,23,12.200066
8,80,150,0,7,R07_Palao_Luinab,6,776.0,6.32692061,23,12.200066
8,80,150,1,0,R00_Tubod_Tibanga,3,166.0,2.85165039,29,11.191132
8,80,150,1,1,R01_Tubod_Tominobo,7,1214.0,7.71172581,29,11.191132
8,80,150,1,2,R02_Palao_Kiwalan,25,12554.0,24.79895034,29,11.191132
8,80,150,1,3,R03_Buruun_Palao,23,10877.0,23.08324181,29,11.191132
8,80,150,1,4,R04_Tambacan_Tibanga,1,0.0,0.22133100,29,11.191132
8,80,150,1,5,R05_Tubod_Tipanoy,12,3152.0,12.42611422,29,11.191132
8,80,150,1,6,R06_MariaCristina_Tubod,1,0.0,0.22133100,29,11.191132
8,80,150,1,7,R07_Palao_Luinab,8,1540.0,8.68565544,29,11.191132
8,80,150,2,0,R00_Tubod_Tibanga,4,347.0,4.26959749,32,11.164148
8,80,150,2,1,R01_Tubod_Tominobo,5,656.0,5.87048681,32,11.164148
8,80,150,2,2,R02_Palao_Kiwalan,28,15115.0,28.17904512,32,11.164148
8,80,150,2,3,R03_Buruun_Palao,21,8438.0,21.05435577,32,11.164148
8,80,150,2,4,R04_Tambacan_Tibanga,1,0.0,0.22920400,32,11.164148
8,80,150,2,5,R05_Tubod_Tipanoy,13,3365.0,13.29580788,32,11.164148
8,80,150,2,6,R06_MariaCristina_Tubod,1,0.0,0.22920400,32,11.164148
8,80,150,2,7,R07_Palao_Luinab,7,899.0,6.87229894,32,11.164148
8,80,150,3,0,R00_Tubod_Tibanga,4,355.0,4.44669159,32,12.197174
8,80,150,3,1,R01_Tubod_Tominobo,7,852.0,6.88878499,32,12.197174
8,80,150,3,2,R02_Palao_Kiwalan,27,13661.0,27.58443407,32,12.197174
8,80,150,3,3,R03_Buruun_Palao,20,7520.0,20.46594266,32,12.197174
8,80,150,3,4,R04_Tambacan_Tibanga,1,0.0,0.23600589,32,12.197174
8,80,150,3,5,R05_Tubod_Tipanoy,14,3479.0,13.92034654,32,12.197174
8,80,150,3,6,R06_MariaCristina_Tubod,1,0.0,0.23600589,32,12.197174
8,80,150,3,7,R07_Palao_Luinab,6,695.0,6.22178837,32,12.197174
8,80,150,4,0,R00_Tubod_Tibanga,3,215.0,3.34039586,28,12.098760
8,80,150,4,1,R01_Tubod_Tominobo,7,861.0,6.68467477,28,12.098760
8,80,150,4,2,R02_Palao_Kiwalan,29,16144.0,28.94571495,28,12.098760
8,80,150,4,3,R03_Buruun_Palao,23,10505.0,23.34945428,28,12.098760
8,80,150,4,4,R04_Tambacan_Tibanga,1,7.0,0.60273683,28,12.098760
8,80,150,4,5,R05_Tubod_Tipanoy,11,2405.0,11.17213685,28,12.098760
8,80,150,4,6,R06_MariaCristina_Tubod,1,0.0,0.22781311,28,12.098760
8,80,150,4,7,R07_Palao_Luinab,5,621.0,5.67707336,28,12.098760
8,80,150,5,0,R00_Tubod_Tibanga,4,249.0,3.69166551,38,11.038591
8,80,150,5,1,R01_Tubod_Tominobo,7,854.0,6.83678001,38,11.038591
8,80,150,5,2,R02_Palao_Kiwalan,28,14481.0,28.15282284,38,11.038591
8,80,150,5,3,R03_Buruun_Palao,21,7834.0,20.70686987,38,11.038591
8,80,150,5,4,R04_Tambacan_Tibanga,1,39.0,1.46101601,38,11.038591
8,80,150,5,5,R05_Tubod_Tipanoy,11,2454.0,11.58937324,38,11.038591
8,80,150,5,6,R06_MariaCristina_Tubod,1,0.0,0.23394980,38,11.038591
8,80,150,5,7,R07_Palao_Luinab,7,981.0,7.32752273,38,11.038591
8,80,150,6,0,R00_Tubod_Tibanga,2,95.0,2.51010546,36,11.434190
8,80,150,6,1,R01_Tubod_Tominobo,7,898.0,7.71735242,36,11.434190
8,80,150,6,2,R02_Palao_Kiwalan,27,11096.0,27.12772592,36,11.434190
8,80,150,6,3,R03_Buruun_Palao,24,8572.0,23.84356808,36,11.434190
8,80,150,6,4,R04_Tambacan_Tibanga,1,0.0,0.25753139,36,11.434190
8,80,150,6,5,R05_Tubod_Tipanoy,13,2456.0,12.76275247,36,11.434190
8,80,150,6,6,R06_MariaCristina_Tubod,1,0.0,0.25753139,36,11.434190
8,80,150,6,7,R07_Palao_Luinab,5,460.0,5.52343288,36,11.434190
8,80,200,0,0,R00_Tubod_Tibanga,5,608.0,4.88483548,46,17.157952
8,80,200,0,1,R01_Tubod_Tominobo,5,720.0,5.31574820,46,17.157952
8,80,200,0,2,R02_Palao_Kiwalan,27,18442.0,26.90308978,46,17.157952
8,80,200,0,3,R03_Buruun_Palao,20,10907.0,20.68953875,46,17.157952
8,80,200,0,4,R04_Tambacan_Tibanga,1,0.0,0.19810624,46,17.157952
8,80,200,0,5,R05_Tubod_Tipanoy,15,6048.0,15.40650196,46,17.157952
8,80,200,0,6,R06_MariaCristina_Tubod,1,0.0,0.19810624,46,17.157952
8,80,200,0,7,R07_Palao_Luinab,6,1045.0,6.40407335,46,17.157952
8,80,200,1,0,R00_Tubod_Tibanga,3,353.0,3.53736457,37,16.132457
8,80,200,1,1,R01_Tubod_Tominobo,7,1359.0,6.94068281,37,16.132457
8,80,200,1,2,R02_Palao_Kiwalan,27,20708.0,27.09327763,37,16.132457
8,80,200,1,3,R03_Buruun_Palao,22,13395.0,21.79033104,37,16.132457
8,80,200,1,4,R04_Tambacan_Tibanga,2,106.0,1.93840893,37,16.132457
8,80,200,1,5,R05_Tubod_Tipanoy,13,4808.0,13.05493454,37,16.132457
8,80,200,1,6,R06_MariaCristina_Tubod,1,0.0,0.18827492,37,16.132457
8,80,200,1,7,R07_Palao_Luinab,5,840.0,5.45672556,37,16.132457
8,80,200,2,0,R00_Tubod_Tibanga,2,149.0,2.43752706,42,15.163150
8,80,200,2,1,R01_Tubod_Tominobo,6,1110.0,6.65300426,42,15.163150
8,80,200,2,2,R02_Palao_Kiwalan,28,19232.0,27.69290637,42,15.163150
8,80,200,2,3,R03_Buruun_Palao,24,15032.0,24.48300356,42,15.163150
8,80,200,2,4,R04_Tambacan_Tibanga,1,0.0,0.19969000,42,15.163150
8,80,200,2,5,R05_Tubod_Tipanoy,13,4456.0,13.32996175,42,15.163150
8,80,200,2,6,R06_MariaCristina_Tubod,1,0.0,0.19969000,42,15.163150
8,80,200,2,7,R07_Palao_Luinab,5,628.0,5.00421700,42,15.163150
8,80,200,3,0,R00_Tubod_Tibanga,4,522.0,4.39384244,38,16.128769
8,80,200,3,1,R01_Tubod_Tominobo,7,1325.0,7.00030830,38,16.128769
8,80,200,3,2,R02_Palao_Kiwalan,27,19763.0,27.03557826,38,16.128769
8,80,200,3,3,R03_Buruun_Palao,23,14656.0,23.28182154,38,16.128769
8,80,200,3,4,R04_Tambacan_Tibanga,1,0.0,0.19231326,38,16.128769
8,80,200,3,5,R05_Tubod_Tipanoy,10,3227.0,10.92467964,38,16.128769
8,80,200,3,6,R06_MariaCristina_Tubod,1,0.0,0.19231326,38,16.128769
8,80,200,3,7,R07_Palao_Luinab,7,1317.0,6.97914330,38,16.128769
8,80,200,4,0,R00_Tubod_Tibanga,4,340.0,3.51944550,34,17.397255
8,80,200,4,1,R01_Tubod_Tominobo,8,1658.0,7.77189723,34,17.397255
8,80,200,4,2,R02_Palao_Kiwalan,26,19299.0,26.51564458,34,17.397255
8,80,200,4,3,R03_Buruun_Palao,21,12327.0,21.19158712,34,17.397255
8,80,200,4,4,R04_Tambacan_Tibanga,1,30.0,1.04543109,34,17.397255
8,80,200,4,5,R05_Tubod_Tipanoy,12,4149.0,12.29437635,34,17.397255
8,80,200,4,6,R06_MariaCristina_Tubod,1,0.0,0.19086873,34,17.397255
8,80,200,4,7,R07_Palao_Luinab,7,1532.0,7.47074940,34,17.397255
8,80,200,5,0,R00_Tubod_Tibanga,3,281.0,3.41396362,48,15.313778
8,80,200,5,1,R01_Tubod_Tominobo,7,1212.0,7.09017638,48,15.313778
8,80,200,5,2,R02_Palao_Kiwalan,27,17173.0,26.68878568,48,15.313778
8,80,200,5,3,R03_Buruun_Palao,22,12403.0,22.68136048,48,15.313778
8,80,200,5,4,R04_Tambacan_Tibanga,1,30.0,1.11549173,48,15.313778
8,80,200,5,5,R05_Tubod_Tipanoy,14,4554.0,13.74365492,48,15.313778
8,80,200,5,6,R06_MariaCristina_Tubod,1,0.0,0.20366000,48,15.313778
8,80,200,5,7,R07_Palao_Luinab,5,618.0,5.06290719,48,15.313778
8,80,200,6,0,R00_Tubod_Tibanga,3,282.0,3.40603371,45,16.419636
8,80,200,6,1,R01_Tubod_Tominobo,6,1028.0,6.50310768,45,16.419636
8,80,200,6,2,R02_Palao_Kiwalan,27,17848.0,27.09687243,45,16.419636
8,80,200,6,3,R03_Buruun_Palao,22,12003.0,22.22129123,45,16.419636
8,80,200,6,4,R04_Tambacan_Tibanga,1,0.0,0.20282636,45,16.419636
8,80,200,6,5,R05_Tubod_Tipanoy,14,5049.0,14.41209358,45,16.419636
8,80,200,6,6,R06_MariaCristina_Tubod,1,0.0,0.20282636,45,16.419636
8,80,200,6,7,R07_Palao_Luinab,6,862.0,5.95494865,45,16.419636
8,80,250,0,0,R00_Tubod_Tibanga,4,486.0,3.73908133,51,19.087907
8,80,250,0,1,R01_Tubod_Tominobo,7,1729.0,7.05251914,51,19.087907
8,80,250,0,2,R02_Palao_Kiwalan,25,21692.0,24.98023818,51,19.087907
8,80,250,0,3,R03_Buruun_Palao,23,18635.0,23.15322411,51,19.087907
8,80,250,0,4,R04_Tambacan_Tibanga,1,40.0,1.07269628,51,19.087907
8,80,250,0,5,R05_Tubod_Tipanoy,12,5216.0,12.24942120,51,19.087907
8,80,250,0,6,R06_MariaCristina_Tubod,1,0.0,0.16960817,51,19.087907
8,80,250,0,7,R07_Palao_Luinab,7,1999.0,7.58321159,51,19.087907
8,80,250,1,0,R00_Tubod_Tibanga,3,346.0,3.23053554,39,22.664093
8,80,250,1,1,R01_Tubod_Tominobo,7,1914.0,7.59814261,39,22.664093
8,80,250,1,2,R02_Palao_Kiwalan,28,25981.0,27.99396437,39,22.664093
8,80,250,1,3,R03_Buruun_Palao,22,16231.0,22.12631612,39,22.664093
8,80,250,1,4,R04_Tambacan_Tibanga,1,0.0,0.17367467,39,22.664093
8,80,250,1,5,R05_Tubod_Tipanoy,13,5481.0,12.85779138,39,22.664093
8,80,250,1,6,R06_MariaCristina_Tubod,1,0.0,0.17367467,39,22.664093
8,80,250,1,7,R07_Palao_Luinab,5,1133.0,5.84590063,39,22.664093
8,80,250,2,0,R00_Tubod_Tibanga,4,555.0,4.08104306,47,21.266068
8,80,250,2,1,R01_Tubod_Tominobo,6,1506.0,6.72259847,47,21.266068
8,80,250,2,2,R02_Palao_Kiwalan,28,25798.0,27.82388088,47,21.266068
8,80,250,2,3,R03_Buruun_Palao,22,17242.0,22.74670558,47,21.266068
8,80,250,2,4,R04_Tambacan_Tibanga,1,0.0,0.17323063,47,21.266068
8,80,250,2,5,R05_Tubod_Tipanoy,12,4629.0,11.78604993,47,21.266068
8,80,250,2,6,R06_MariaCristina_Tubod,1,0.0,0.17323063,47,21.266068
8,80,250,2,7,R07_Palao_Luinab,6,1405.0,6.49326082,47,21.266068
8,80,250,3,0,R00_Tubod_Tibanga,5,876.0,4.98572507,39,21.258687
8,80,250,3,1,R01_Tubod_Tominobo,7,1734.0,7.01456622,39,21.258687
8,80,250,3,2,R02_Palao_Kiwalan,26,25166.0,26.72288663,39,21.258687
8,80,250,3,3,R03_Buruun_Palao,22,16894.0,21.89487741,39,21.258687
8,80,250,3,4,R04_Tambacan_Tibanga,1,25.0,0.84226020,39,21.258687
8,80,250,3,5,R05_Tubod_Tipanoy,12,5426.0,12.40841093,39,21.258687
8,80,250,3,6,R06_MariaCristina_Tubod,1,0.0,0.16845204,39,21.258687
8,80,250,3,7,R07_Palao_Luinab,6,1253.0,5.96282150,39,21.258687
8,80,250,4,0,R00_Tubod_Tibanga,3,508.0,3.87185078,43,19.474738
8,80,250,4,1,R01_Tubod_Tominobo,5,930.0,5.23875671,43,19.474738
8,80,250,4,2,R02_Palao_Kiwalan,26,23331.0,26.23937174,43,19.474738
8,80,250,4,3,R03_Buruun_Palao,23,18019.0,23.05961745,43,19.474738
8,80,250,4,4,R04_Tambacan_Tibanga,1,0.0,0.17178560,43,19.474738
8,80,250,4,5,R05_Tubod_Tipanoy,14,6959.0,14.33046141,43,19.474738
8,80,250,4,6,R06_MariaCristina_Tubod,1,0.0,0.17178560,43,19.474738
8,80,250,4,7,R07_Palao_Luinab,7,1621.0,6.91637071,43,19.474738
8,80,250,5,0,R00_Tubod_Tibanga,3,459.0,3.57047477,49,21.527459
8,80,250,5,1,R01_Tubod_Tominobo,7,1801.0,7.07255741,49,21.527459
8,80,250,5,2,R02_Palao_Kiwalan,25,23049.0,25.30146505,49,21.527459
8,80,250,5,3,R03_Buruun_Palao,22,18465.0,22.64614487,49,21.527459
8,80,250,5,4,R04_Tambacan_Tibanga,1,0.0,0.16665549,49,21.527459
8,80,250,5,5,R05_Tubod_Tipanoy,14,6715.0,13.65660140,49,21.527459
8,80,250,5,6,R06_MariaCristina_Tubod,1,0.0,0.16665549,49,21.527459
8,80,250,5,7,R07_Palao_Luinab,7,1982.0,7.41944552,49,21.527459
8,80,250,6,0,R00_Tubod_Tibanga,3,437.0,3.59894385,50,21.678312
8,80,250,6,1,R01_Tubod_Tominobo,7,1504.0,6.67664478,50,21.678312
8,80,250,6,2,R02_Palao_Kiwalan,26,23940.0,26.63768175,50,21.678312
8,80,250,6,3,R03_Buruun_Palao,23,17643.0,22.86759910,50,21.678312
8,80,250,6,4,R04_Tambacan_Tibanga,2,102.0,1.73873917,50,21.678312
8,80,250,6,5,R05_Tubod_Tipanoy,12,4921.0,12.07705476,50,21.678312
8,80,250,6,6,R06_MariaCristina_Tubod,1,0.0,0.17216083,50,21.678312
8,80,250,6,7,R07_Palao_Luinab,6,1310.0,6.23117575,50,21.678312
8,80,300,0,0,R00_Tubod_Tibanga,4,599.0,3.92348724,77,24.943818
8,80,300,0,1,R01_Tubod_Tominobo,6,1367.0,5.92711141,77,24.943818
8,80,300,0,2,R02_Palao_Kiwalan,26,26823.0,26.25502935,77,24.943818
8,80,300,0,3,R03_Buruun_Palao,22,19960.0,22.64848215,77,24.943818
8,80,300,0,4,R04_Tambacan_Tibanga,2,106.0,1.65048570,77,24.943818
8,80,300,0,5,R05_Tubod_Tipanoy,12,5445.0,11.82926539,77,24.943818
8,80,300,0,6,R06_MariaCristina_Tubod,1,0.0,0.16030934,77,24.943818
8,80,300,0,7,R07_Palao_Luinab,7,2251.0,7.60582942,77,24.943818
8,80,300,1,0,R00_Tubod_Tibanga,2,276.0,2.64082169,62,24.270365
8,80,300,1,1,R01_Tubod_Tominobo,7,2080.0,7.24963606,62,24.270365
8,80,300,1,2,R02_Palao_Kiwalan,27,29013.0,27.07577253,62,24.270365
8,80,300,1,3,R03_Buruun_Palao,22,19193.0,22.02196000,62,24.270365
8,80,300,1,4,R04_Tambacan_Tibanga,1,39.0,0.99269730,62,24.270365
8,80,300,1,5,R05_Tubod_Tipanoy,13,6489.0,12.80481844,62,24.270365
8,80,300,1,6,R06_MariaCristina_Tubod,1,0.0,0.15895879,62,24.270365
8,80,300,1,7,R07_Palao_Luinab,7,1970.0,7.05533518,62,24.270365
8,80,300,2,0,R00_Tubod_Tibanga,3,356.0,3.12534862,69,24.411400
8,80,300,2,1,R01_Tubod_Tominobo,7,2016.0,7.43735879,69,24.411400
8,80,300,2,2,R02_Palao_Kiwalan,29,31160.0,29.23965160,69,24.411400
8,80,300,2,3,R03_Buruun_Palao,22,17742.0,22.06351776,69,24.411400
8,80,300,2,4,R04_Tambacan_Tibanga,1,0.0,0.16564315,69,24.411400
8,80,300,2,5,R05_Tubod_Tipanoy,12,5438.0,12.21498873,69,24.411400
8,80,300,2,6,R06_MariaCristina_Tubod,1,0.0,0.16564315,69,24.411400
8,80,300,2,7,R07_Palao_Luinab,5,1138.0,5.58784821,69,24.411400
8,80,300,3,0,R00_Tubod_Tibanga,4,745.0,4.18338850,65,22.788251
8,80,300,3,1,R01_Tubod_Tominobo,8,2881.0,8.22662481,65,22.788251
8,80,300,3,2,R02_Palao_Kiwalan,25,26501.0,24.95061144,65,22.788251
8,80,300,3,3,R03_Buruun_Palao,22,21203.0,22.31766316,65,22.788251
8,80,300,3,4,R04_Tambacan_Tibanga,1,38.0,0.94480430,65,22.788251
8,80,300,3,5,R05_Tubod_Tipanoy,12,6385.0,12.24702241,65,22.788251
8,80,300,3,6,R06_MariaCristina_Tubod,1,0.0,0.15326750,65,22.788251
8,80,300,3,7,R07_Palao_Luinab,7,2072.0,6.97661789,65,22.788251
8,80,300,4,0,R00_Tubod_Tibanga,4,600.0,3.88985308,78,23.823098
8,80,300,4,1,R01_Tubod_Tominobo,7,2330.0,7.66541255,78,23.823098
8,80,300,4,2,R02_Palao_Kiwalan,25,25313.0,25.26558640,78,23.823098
8,80,300,4,3,R03_Buruun_Palao,22,18782.0,21.76348753,78,23.823098
8,80,300,4,4,R04_Tambacan_Tibanga,1,25.0,0.79401293,78,23.823098
8,80,300,4,5,R05_Tubod_Tipanoy,13,6678.0,12.97719350,78,23.823098
8,80,300,4,6,R06_MariaCristina_Tubod,1,0.0,0.15880259,78,23.823098
8,80,300,4,7,R07_Palao_Luinab,7,2222.0,7.48565143,78,23.823098
8,80,300,5,0,R00_Tubod_Tibanga,4,715.0,4.25209147,66,24.623382
8,80,300,5,1,R01_Tubod_Tominobo,7,2240.0,7.52616242,66,24.623382
8,80,300,5,2,R02_Palao_Kiwalan,25,26015.0,25.64847173,66,24.623382
8,80,300,5,3,R03_Buruun_Palao,22,18841.0,21.82737713,66,24.623382
8,80,300,5,4,R04_Tambacan_Tibanga,1,0.0,0.15901920,66,24.623382
8,80,300,5,5,R05_Tubod_Tipanoy,14,8082.0,14.29581767,66,24.623382
8,80,300,5,6,R06_MariaCristina_Tubod,1,0.0,0.15901920,66,24.623382
8,80,300,5,7,R07_Palao_Luinab,6,1487.0,6.13204117,66,24.623382
8,80,300,6,0,R00_Tubod_Tibanga,2,200.0,2.30147064,79,24.838146
8,80,300,6,1,R01_Tubod_Tominobo,7,2314.0,7.82838396,79,24.838146
8,80,300,6,2,R02_Palao_Kiwalan,28,29594.0,27.99576090,79,24.838146
8,80,300,6,3,R03_Buruun_Palao,22,19023.0,22.44553415,79,24.838146
8,80,300,6,4,R04_Tambacan_Tibanga,1,0.0,0.16273855,79,24.838146
8,80,300,6,5,R05_Tubod_Tipanoy,11,4780.0,11.25134364,79,24.838146
8,80,300,6,6,R06_MariaCristina_Tubod,1,0.0,0.16273855,79,24.838146
8,80,300,6,7,R07_Palao_Luinab,8,2328.0,7.85202962,79,24.838146
8,80,350,0,0,R00_Tubod_Tibanga,4,696.0,3.85929355,75,27.787557
8,80,350,0,1,R01_Tubod_Tominobo,8,2754.0,7.67688724,75,27.787557
8,80,350,0,2,R02_Palao_Kiwalan,26,31818.0,26.09393836,75,27.787557
8,80,350,0,3,R03_Buruun_Palao,22,22482.0,21.93414273,75,27.787557
8,80,350,0,4,R04_Tambacan_Tibanga,1,64.0,1.17028915,75,27.787557
8,80,350,0,5,R05_Tubod_Tipanoy,12,7259.0,12.46354516,75,27.787557
8,80,350,0,6,R06_MariaCristina_Tubod,1,0.0,0.14628614,75,27.787557
8,80,350,0,7,R07_Palao_Luinab,6,2070.0,6.65561767,75,27.787557
8,80,350,1,0,R00_Tubod_Tibanga,3,571.0,3.46334183,85,27.618587
8,80,350,1,1,R01_Tubod_Tominobo,8,3168.0,8.15774058,85,27.618587
8,80,350,1,2,R02_Palao_Kiwalan,25,30031.0,25.11667817,85,27.618587
8,80,350,1,3,R03_Buruun_Palao,22,23946.0,22.42816760,85,27.618587
8,80,350,1,4,R04_Tambacan_Tibanga,1,26.0,0.73903325,85,27.618587
8,80,350,1,5,R05_Tubod_Tipanoy,13,8018.0,12.97807650,85,27.618587
8,80,350,1,6,R06_MariaCristina_Tubod,1,0.0,0.14493634,85,27.618587
8,80,350,1,7,R07_Palao_Luinab,7,2314.0,6.97202573,85,27.618587
8,80,350,2,0,R00_Tubod_Tibanga,4,693.0,3.91891066,82,28.467045
8,80,350,2,1,R01_Tubod_Tominobo,8,2734.0,7.78391349,82,28.467045
8,80,350,2,2,R02_Palao_Kiwalan,26,32232.0,26.72651746,82,28.467045
8,80,350,2,3,R03_Buruun_Palao,22,21591.0,21.87434836,82,28.467045
8,80,350,2,4,R04_Tambacan_Tibanga,1,26.0,0.75907628,82,28.467045
8,80,350,2,5,R05_Tubod_Tipanoy,11,5843.0,11.37932991,82,28.467045
8,80,350,2,6,R06_MariaCristina_Tubod,1,0.0,0.14886711,82,28.467045
8,80,350,2,7,R07_Palao_Luinab,7,2477.0,7.40903675,82,28.467045
8,80,350,3,0,R00_Tubod_Tibanga,3,638.0,3.80299490,71,28.100463
8,80,350,3,1,R01_Tubod_Tominobo,7,2154.0,6.98776438,71,28.100463
