weight_tolerance,took_alternative,boarded_expected,expected_min,actual_min,delta_min,rep
0.0,False,True,24.522826981009466,27.333333333333332,2.8105063523238663,2
0.0,False,True,17.203517322084444,19.0,1.7964826779155558,2
0.0,False,True,24.989983578925514,31.0,6.010016421074486,2
0.0,False,True,14.760614861729351,15.833333333333334,1.0727184716039826,2
0.0,False,True,14.628618840569825,15.666666666666666,1.0380478260968413,2
0.0,False,True,7.098895374003907,10.333333333333334,3.2344379593294272,2
0.0,False,True,22.385109230845675,22.833333333333332,0.4482241024876572,2
0.0,False,True,18.457072142868643,20.166666666666668,1.7095945237980246,2
0.0,False,True,27.427206814203384,29.166666666666668,1.739459852463284,2
0.0,False,True,19.245626691385844,19.666666666666668,0.4210399752808236,2
0.0,False,True,11.268738659037608,24.0,12.731261340962392,2
0.0,False,True,11.907856414099468,17.0,5.092143585900532,2
0.0,False,True,6.851325195527373,13.0,6.148674804472627,2
0.0,False,True,26.455448945838977,37.0,10.544551054161023,2
0.0,False,True,29.63355039671911,32.5,2.8664496032808913,2
0.0,False,True,14.237368375693066,15.5,1.262631624306934,2
0.0,False,True,25.438844104317013,36.5,11.061155895682987,2
0.0,False,True,14.5102842159508,17.166666666666668,2.656382450715867,2
0.0,False,True,25.028968680822654,27.166666666666668,2.1376979858440137,2
0.0,False,True,29.719212990802795,43.0,13.280787009197205,2
0.0,False,False,38.75010403481149,39.166666666666664,0.4165626318551716,2
0.0,False,True,31.23684451174877,33.333333333333336,2.0964888215845647,2
0.0,False,True,16.28763795761722,37.5,21.21236204238278,2
0.0,False,True,10.016359931329287,20.0,9.983640068670713,2
0.0,False,True,0.9886608492809644,24.166666666666668,23.178005817385703,2
0.0,False,True,12.186460387258903,12.5,0.31353961274109743,2
0.0,False,True,24.81716684134433,26.833333333333332,2.0161664919890008,2
0.0,False,True,21.459962994625883,24.833333333333332,3.373370338707449,2
0.0,False,True,20.377997460384854,22.833333333333332,2.4553358729484778,2
0.0,False,True,38.0435346093841,45.166666666666664,7.123132057282561,2
0.0,False,True,26.078439893906925,28.833333333333332,2.7548934394264073,2
0.0,False,True,33.60513322927655,45.166666666666664,11.561533437390118,2
0.0,False,True,23.111327037331478,27.833333333333332,4.7220062960018545,2
0.0,False,True,5.167288336363882,5.833333333333333,0.6660449969694513,2
0.0,False,True,47.32249160500875,52.333333333333336,5.010841728324586,2
0.0,False,True,31.682539259317334,37.166666666666664,5.48412740734933,2
0.0,False,True,33.49909163700505,35.833333333333336,2.3342416963282844,2
0.0,False,True,20.170810184957418,23.5,3.3291898150425823,2
0.0,False,True,32.11177111642438,38.833333333333336,6.721562216908957,2
0.0,False,False,25.924687561197654,26.333333333333332,0.408645772135678,2
0.0,False,True,41.30277695273324,49.333333333333336,8.030556380600096,2
0.0,False,True,34.46413848285367,36.833333333333336,2.3691948504796656,2
0.0,False,True,21.01055740963713,28.666666666666668,7.656109257029538,2
0.0,False,True,14.655623054184987,55.833333333333336,41.17771027914835,2
0.0,False,True,55.13764769474391,57.833333333333336,2.695685638589424,2
0.0,False,True,32.4628146779882,36.0,3.5371853220118012,2
0.0,False,True,19.46319026758383,24.166666666666668,4.703476399082838,2
0.0,False,True,29.824639087808645,31.166666666666668,1.3420275788580227,2
0.0,False,True,19.832581665414615,23.5,3.667418334585385,2
0.0,False,True,2.210891532705374,5.666666666666667,3.4557751339612928,2
0.0,False,True,29.800020716466808,32.333333333333336,2.533312616866528,2
0.0,False,True,9.732728863176085,17.666666666666668,7.933937803490583,2
0.0,False,True,47.3754413788211,48.5,1.124558621178899,2
0.0,False,True,21.937551684313007,28.0,6.062448315686993,2
0.0,False,True,34.47164512540586,35.5,1.028354874594143,2
0.0,False,True,30.02876525055283,35.833333333333336,5.804568082780506,2
0.0,False,True,32.03546976431316,36.5,4.464530235686837,2
0.0,False,True,13.29606673218277,22.0,8.70393326781723,2
0.0,False,True,38.393795162649155,58.833333333333336,20.43953817068418,2
0.0,False,True,47.76911998652341,57.333333333333336,9.564213346809929,2
0.0,False,True,5.002054222000057,5.666666666666667,0.6646124446666102,2
0.0,False,True,28.128294198863184,29.166666666666668,1.0383724678034838,2
0.0,False,True,36.96111792812129,53.5,16.53888207187871,2
0.0,False,True,46.25556028635595,51.0,4.744439713644049,2
0.0,False,True,29.640954055922997,30.666666666666668,1.0257126107436711,2
0.0,False,True,22.6866575822159,28.166666666666668,5.480009084450767,2
0.0,False,True,58.34765824862908,66.5,8.152341751370919,2
0.0,False,True,24.416013209652835,28.5,4.083986790347165,2
0.0,False,True,38.1997805749188,46.333333333333336,8.133552758414538,2
0.0,False,True,50.19122622628331,55.666666666666664,5.475440440383352,2
0.0,False,True,40.35550611791159,51.166666666666664,10.811160548755076,2
0.0,False,True,46.33551894555233,49.666666666666664,3.331147721114334,2
0.0,False,True,36.530788177421876,41.5,4.969211822578124,2
0.0,False,True,51.666337087059354,55.166666666666664,3.5003295796073104,2
0.0,False,True,22.445240260498927,46.666666666666664,24.221426406167737,2
0.0,False,True,38.90385488967535,47.666666666666664,8.762811776991313,2
0.0,False,True,39.34093423752844,43.166666666666664,3.8257324291382275,2
0.0,False,True,30.223424133015623,31.0,0.776575866984377,2
0.0,False,True,24.49809810269581,29.333333333333332,4.835235230637522,2
0.0,False,True,50.00923558566858,58.666666666666664,8.657431080998087,2
0.0,False,True,33.03527033600222,34.666666666666664,1.631396330664444,2
0.0,False,True,9.108863699745706,26.833333333333332,17.724469633587624,2
0.0,False,True,34.47398658365675,34.666666666666664,0.19268008300991113,2
0.0,False,True,59.45900463821831,72.0,12.54099536178169,2
0.0,False,True,9.915417193541249,13.833333333333334,3.9179161397920854,2
0.0,False,False,3.976236701013688,4.333333333333333,0.35709663231964495,2
0.0,False,False,6.299473925809351,6.666666666666667,0.3671927408573161,2
0.0,False,True,26.696098031533765,30.333333333333332,3.637235301799567,2
0.0,False,True,46.78368480861683,52.833333333333336,6.049648524716503,2
0.0,False,True,48.95530340954508,55.666666666666664,6.711363257121583,2
0.0,False,True,26.42253453671439,32.333333333333336,5.910798796618945,2
0.0,False,True,29.907103547069234,41.166666666666664,11.25956311959743,2
0.0,False,True,53.08682548978285,61.333333333333336,8.246507843550482,2
0.0,False,True,46.70230997207589,55.5,8.797690027924112,2
0.0,False,True,68.59585744230645,73.33333333333333,4.737475891026875,2
0.0,False,True,42.50885858916054,48.0,5.491141410839461,2
0.0,False,True,36.79525141367528,51.833333333333336,15.038081919658055,2
0.0,False,True,24.36780437613234,37.333333333333336,12.965528957200995,2
0.0,False,True,24.1186734187555,26.333333333333332,2.214659914577833,2
0.0,False,True,48.78111131070608,62.5,13.71888868929392,2
0.0,False,True,56.923108663437624,62.333333333333336,5.410224669895712,2
0.0,False,True,38.521325949607046,49.666666666666664,11.145340717059618,2
0.0,False,True,21.184067822727208,28.333333333333332,7.149265510606124,2
0.0,False,True,29.920100551849725,46.333333333333336,16.41323278148361,2
0.0,False,True,20.754771296582785,29.166666666666668,8.411895370083883,2
0.0,False,True,15.253536922009657,17.0,1.7464630779903434,2
0.0,False,True,15.231554819450537,17.166666666666668,1.935111847216131,2
0.0,False,True,38.953545075296205,39.833333333333336,0.8797882580371308,2
0.0,False,True,64.5105327257259,65.0,0.4894672742741051,2
0.0,False,True,32.23751855358093,63.0,30.762481446419073,2
0.0,False,True,44.016843057927275,44.666666666666664,0.6498236087393892,2
0.0,False,False,4.310246151683567,4.666666666666667,0.3564205149830997,2
0.0,False,True,24.911301162955816,67.16666666666667,42.255365503710856,2
0.0,False,True,34.133459498715546,60.666666666666664,26.53320716795112,2
0.0,False,True,31.00859848754532,31.5,0.49140151245467933,2
0.0,False,True,54.79430514200593,62.5,7.705694857994068,2
0.0,False,True,20.95519979818721,76.66666666666667,55.71146686847946,2
0.0,False,True,39.12292408433004,54.166666666666664,15.043742582336627,2
0.0,False,True,65.49363443870598,71.5,6.006365561294018,2
0.0,False,True,22.077653888058578,36.5,14.422346111941422,2
0.0,False,True,26.852797944488096,28.333333333333332,1.4805353888452366,2
0.0,False,True,6.631116749073431,9.833333333333334,3.2022165842599026,2
0.0,False,True,64.18096327271155,69.5,5.319036727288449,2
0.0,False,True,45.14242410471319,47.833333333333336,2.690909228620143,2
0.0,False,True,78.83697551622046,81.33333333333333,2.496357817112866,2
0.0,False,True,16.311479311878934,60.333333333333336,44.0218540214544,2
0.0,False,True,26.262963101845287,31.333333333333332,5.070370231488045,2
0.0,False,True,27.099875534281868,29.666666666666668,2.5667911323848003,2
0.0,False,True,65.83251689755159,69.66666666666667,3.8341497691150863,2
0.0,False,True,50.605233456339334,52.166666666666664,1.5614332103273298,2
0.0,False,True,42.41846953391646,44.166666666666664,1.7481971327502066,2
0.0,False,True,73.78585132120725,76.0,2.2141486787927533,2
0.0,False,True,49.64588178335406,55.833333333333336,6.187451549979272,2
0.0,False,True,48.083613991676046,51.666666666666664,3.5830526749906184,2
0.0,False,True,56.86374869137509,66.33333333333333,9.469584641958235,2
0.0,False,True,79.73844209551956,81.16666666666667,1.428224571147112,2
0.0,False,True,56.44593125125574,59.0,2.554068748744257,2
0.0,False,True,47.99280554836155,55.0,7.007194451638448,2
0.0,False,True,41.78777489218335,83.66666666666667,41.87889177448332,2
0.0,False,True,34.552078711368345,38.666666666666664,4.114587955298319,2
0.0,False,True,43.16819320066924,79.16666666666667,35.99847346599743,2
0.0,False,True,35.079534864159804,45.0,9.920465135840196,2
0.0,False,True,74.87909575406994,84.16666666666667,9.287570912596735,2
0.0,False,True,55.88759965730489,58.333333333333336,2.4457336760284463,2
0.0,False,True,35.48476207186509,45.166666666666664,9.681904594801573,2
0.0,False,True,68.79486259738748,76.0,7.205137402612522,2
0.0,False,True,59.759633370571244,69.33333333333333,9.573699962762085,2
0.0,False,False,21.86519812639471,22.333333333333332,0.46813520693862287,2
0.0,False,True,26.755958481353133,72.66666666666667,45.91070818531354,2
0.0,False,True,37.51769080156462,49.0,11.482309198435381,2
0.0,False,True,12.453914782126212,12.833333333333334,0.379418551207122,2
0.0,False,True,27.122211094233887,82.83333333333333,55.71112223909944,2
0.0,False,True,41.1178079266778,49.5,8.382192073322202,2
0.0,False,True,29.209994359610587,39.333333333333336,10.123338973722749,2
0.0,False,True,27.499945120758678,71.5,44.00005487924132,2
0.0,False,True,61.074762206620136,66.33333333333333,5.258571126713193,2
0.0,False,True,44.42401403847346,50.833333333333336,6.409319294859877,2
0.0,False,True,73.37188522878871,85.33333333333333,11.961448104544615,2
0.0,False,True,48.472668114787126,71.83333333333333,23.360665218546202,2
0.0,False,True,23.817860135194753,54.0,30.182139864805247,2
0.0,False,True,45.327852171908035,49.666666666666664,4.33881449475863,2
0.0,False,True,47.90695407813083,53.0,5.0930459218691695,2
0.0,False,True,81.32421829162253,86.16666666666667,4.8424483750441425,2
0.0,False,True,72.23626100527443,82.66666666666667,10.430405661392243,2
0.0,False,True,74.5562103224514,75.66666666666667,1.1104563442152653,2
0.0,False,True,37.02336355774176,41.333333333333336,4.309969775591576,2
0.0,False,True,53.74027916328746,65.83333333333333,12.093054170045868,2
0.0,False,True,50.380392313146714,85.0,34.619607686853286,2
0.0,False,True,67.89364258685679,71.16666666666667,3.273024079809886,2
0.0,False,True,39.510874505531795,45.666666666666664,6.155792161134869,2
0.0,False,True,68.52723739871166,77.0,8.472762601288338,2
0.0,False,True,16.194271652155905,18.833333333333332,2.6390616811774272,2
0.0,False,True,29.017483131794755,30.166666666666668,1.1491835348719128,2
0.0,False,True,27.470187577428213,62.5,35.02981242257179,2
0.0,False,True,32.28184115249523,86.83333333333333,54.551492180838096,2
0.0,False,True,59.63296387964266,69.16666666666667,9.533702787024012,2
0.0,False,True,45.22846708605894,55.166666666666664,9.938199580607723,2
0.0,False,True,37.01025665282181,40.666666666666664,3.656410013844855,2
0.0,False,True,27.50887542185751,28.666666666666668,1.1577912448091574,2
0.0,False,True,31.588606461555763,34.5,2.911393538444237,2
0.0,False,True,51.22095224350905,57.333333333333336,6.112381089824282,2
0.0,False,True,11.814848998336503,40.333333333333336,28.518484334996835,2
0.0,False,True,44.516701343741765,65.5,20.983298656258235,2
0.0,False,True,19.587620157072067,30.166666666666668,10.579046509594601,2
0.0,False,True,46.51677202144614,90.66666666666667,44.149894645220535,2
0.0,False,True,85.2745656935953,90.66666666666667,5.392100973071365,2
0.0,False,True,25.495188909990745,81.83333333333333,56.338144423342584,2
0.0,False,True,26.08669510032592,86.5,60.41330489967408,2
0.0,False,True,79.66742498319073,98.16666666666667,18.499241683475944,2
0.0,False,True,27.737534626679405,58.5,30.762465373320595,2
0.0,False,True,54.55354392695021,64.0,9.446456073049788,2
0.0,False,True,49.449638272852226,50.666666666666664,1.217028393814438,2
0.0,False,True,49.84025721437634,50.666666666666664,0.8264094522903278,2
0.0,False,True,81.69222453140314,85.83333333333333,4.141108801930187,2
0.0,False,True,82.74313544503991,97.33333333333333,14.590197888293417,2
0.0,False,True,83.11537805754656,83.66666666666667,0.5512886091201068,2
0.0,False,True,75.72927364909941,100.16666666666667,24.43739301756726,2
0.0,False,True,70.70060752670909,94.5,23.799392473290908,2
0.0,False,True,62.63820626384259,95.16666666666667,32.52846040282408,2
0.0,False,True,81.19503434573014,81.66666666666667,0.4716323209365356,2
0.0,False,True,11.763591734817128,12.666666666666666,0.9030749318495381,2
0.0,False,True,84.10303890674888,95.0,10.896961093251122,2
0.0,False,True,14.218464842403744,75.33333333333333,61.11486849092958,2
0.0,False,True,38.401023850088315,54.666666666666664,16.26564281657835,2
0.0,False,True,29.485573242317024,45.833333333333336,16.347760091016312,2
0.0,False,True,32.356204663655674,35.666666666666664,3.31046200301099,2
0.0,False,True,84.662904767975,88.83333333333333,4.1704285653583355,2
0.0,False,True,63.634986478841846,67.33333333333333,3.698346854491483,2
0.0,False,True,41.804274567662596,48.666666666666664,6.862392099004069,2
0.0,False,True,6.318089204073157,9.666666666666666,3.348577462593509,2
0.0,False,True,71.1717509396791,101.0,29.8282490603209,2
0.0,False,True,39.11877342459542,52.0,12.881226575404582,2
0.0,False,True,40.853176473373395,50.166666666666664,9.31349019329327,2
0.0,False,True,63.57639782846823,92.83333333333333,29.256935504865098,2
0.0,False,True,53.83691577567717,58.666666666666664,4.829750890989494,2
0.0,False,True,23.21607850732306,35.333333333333336,12.117254826010274,2
0.0,False,True,18.627246123764994,20.5,1.8727538762350058,2
0.0,False,True,12.893766894635204,62.666666666666664,49.77289977203146,2
0.0,False,True,47.237447256611524,52.166666666666664,4.92921941005514,2
0.0,False,True,9.782048485081285,10.833333333333334,1.051284848252049,2
0.0,False,True,24.5457482636094,57.833333333333336,33.28758506972393,2
0.0,False,True,26.004386077255276,75.5,49.495613922744724,2
0.0,False,True,17.184017521488673,25.0,7.8159824785113265,2
0.0,False,True,83.28500140988825,94.5,11.214998590111747,2
0.0,False,True,50.63464309246276,63.0,12.36535690753724,2
0.0,False,True,53.29322649786493,58.333333333333336,5.040106835468407,2
0.0,False,True,13.443300871945342,22.833333333333332,9.39003246138799,2
0.0,False,True,54.815707463688554,57.833333333333336,3.0176258696447817,2
0.0,False,True,31.079967820367603,33.833333333333336,2.7533655129657326,2
0.0,False,True,65.86002742074297,94.5,28.639972579257034,2
0.0,False,True,14.89783269862847,15.833333333333334,0.935500634704864,2
0.0,False,True,20.131590268162036,22.0,1.8684097318379642,2
0.0,False,True,83.35577653342625,91.33333333333333,7.977556799907077,2
0.0,False,True,63.77551898300307,68.83333333333333,5.057814350330261,2
0.0,False,True,57.54729254390615,84.5,26.952707456093847,2
0.0,False,True,65.1009453730139,73.33333333333333,8.232387960319429,2
0.0,False,True,39.87185477303756,62.166666666666664,22.294811893629102,2
0.0,False,True,51.430494432369954,56.166666666666664,4.73617223429671,2
0.0,False,True,43.750834825269926,50.0,6.249165174730074,2
0.0,False,True,67.64611264097445,68.33333333333333,0.6872206923588777,2
0.0,False,True,81.72000700331476,103.0,21.279992996685237,2
0.0,False,True,34.8235406512618,38.5,3.6764593487381987,2
0.0,False,True,18.958180434997416,53.833333333333336,34.87515289833592,2
0.0,False,True,15.771700419687019,27.166666666666668,11.39496624697965,2
0.0,False,True,31.384095561957793,34.333333333333336,2.949237771375543,2
0.0,False,True,19.260862772134615,22.0,2.7391372278653847,2
0.0,False,True,48.89655409434372,76.66666666666667,27.77011257232295,2
0.0,False,True,24.924002113290957,76.0,51.07599788670905,2
0.0,False,True,43.553761246678036,45.0,1.446238753321964,2
0.0,False,True,18.498567598289426,30.833333333333332,12.334765735043906,2
0.0,False,True,27.562954147716383,29.5,1.9370458522836174,2
0.0,False,True,49.45286182719529,61.5,12.047138172804708,2
0.0,False,True,36.77623703466441,45.166666666666664,8.390429632002252,2
0.0,False,True,36.43796094034981,92.83333333333333,56.39537239298352,2
0.0,False,True,41.82174121725804,44.833333333333336,3.011592116075299,2
0.0,False,False,29.545564203711635,30.0,0.45443579628836517,2
0.0,False,True,60.53573392707972,65.16666666666667,4.630932739586953,2
0.0,False,True,17.523971114381023,37.333333333333336,19.809362218952312,2
0.0,False,True,29.973204757542092,31.0,1.0267952424579079,2
0.0,False,True,22.203421460873578,30.333333333333332,8.129911872459754,2
0.0,False,True,67.73656515681475,95.66666666666667,27.930101509851923,2
0.0,False,True,102.4601806900369,105.5,3.039819309963093,2
0.0,False,True,87.27072608241242,104.5,17.229273917587577,2
0.0,False,True,63.633828082518654,66.33333333333333,2.699505250814674,2
0.0,False,True,17.471829126336726,20.333333333333332,2.8615042069966066,2
0.0,False,False,14.506486274648475,15.0,0.4935137253515247,2
0.0,False,True,8.615606426399522,13.666666666666666,5.0510602402671445,2
0.0,False,True,28.306438915925686,95.5,67.19356108407432,2
0.0,False,True,58.474102087801285,65.16666666666667,6.692564578865387,2
0.0,False,True,6.31808909378143,10.0,3.6819109062185698,2
0.0,False,True,48.824127926691645,54.0,5.175872073308355,2
0.0,False,True,92.65815102712308,102.5,9.841848972876917,2
0.0,False,True,34.39269690920996,65.5,31.10730309079004,2
0.0,False,True,31.329364069665278,64.5,33.170635930334726,2
0.0,False,True,39.25754202666876,44.666666666666664,5.409124639997906,2
0.0,False,False,14.092795275689829,14.5,0.4072047243101711,2
0.0,False,True,5.6852744672278295,8.166666666666666,2.4813921994388366,2
0.0,False,True,76.37467803916806,84.83333333333333,8.458655294165268,2
0.0,False,True,12.10314219521926,37.5,25.39685780478074,2
0.0,False,True,21.494045827676512,32.166666666666664,10.672620838990152,2
0.0,False,True,89.74762572560938,96.0,6.252374274390618,2
0.0,False,True,49.47968897662786,70.5,21.020311023372138,2
0.0,False,True,27.677079429326135,109.16666666666667,81.48958723734054,2
0.0,False,True,45.274638432125926,65.5,20.225361567874074,2
0.0,False,True,67.44153707264226,106.66666666666667,39.22512959402441,2
0.0,False,True,73.43695110670365,80.5,7.063048893296354,2
0.0,False,True,41.76839115460827,48.333333333333336,6.564942178725069,2
0.0,False,True,52.35793503976102,54.833333333333336,2.4753982935723187,2
0.0,False,True,56.70537938813716,105.16666666666667,48.46128727852951,2
0.0,False,True,47.22343502806205,50.833333333333336,3.6098983052712867,2
0.0,False,True,78.25366572917571,115.16666666666667,36.91300093749096,2
0.0,False,True,26.290643345143938,29.166666666666668,2.87602332152273,2
0.0,False,False,2.5476847349259786,3.0,0.4523152650740214,2
0.0,False,True,46.96083090804491,67.83333333333333,20.872502425288417,2
0.0,False,True,13.766264963245913,17.333333333333332,3.5670683700874193,2
0.0,False,True,40.96314234465115,43.333333333333336,2.3701909886821824,2
0.0,False,True,90.4390537059901,112.16666666666667,21.727612960676566,2
0.0,False,True,58.62032404271031,60.5,1.8796759572896917,2
0.0,False,True,9.56018495455682,12.833333333333334,3.273148378776513,2
0.0,False,True,99.39374969309992,106.66666666666667,7.272916973566751,2
0.0,False,True,32.86916167673771,100.16666666666667,67.29750498992897,2
0.0,False,True,33.74842761734469,41.166666666666664,7.418239049321976,2
0.0,False,True,9.692143490938026,13.5,3.807856509061974,2
0.0,False,True,31.68173803185963,48.333333333333336,16.651595301473705,2
0.0,False,True,24.150239428126437,96.33333333333333,72.18309390520689,2
0.0,False,True,71.66281431089695,93.33333333333333,21.67051902243638,2
0.0,False,True,49.87118996066162,72.0,22.128810039338383,2
14.4,False,False,0.08379131593032955,0.5,0.41620868406967043,2
14.4,False,False,5.09908315433728,5.5,0.4009168456627199,2
14.4,False,True,6.849450962956078,7.166666666666667,0.3172157037105894,2
14.4,False,False,0.9929418687866495,1.3333333333333333,0.3403914645466838,2
14.4,False,True,14.974530746624065,17.666666666666668,2.6921359200426025,2
14.4,False,True,18.800751763328094,19.666666666666668,0.8659149033385738,2
14.4,False,True,5.1440587472520685,9.333333333333334,4.1892745860812655,2
14.4,False,True,7.332421871831214,11.666666666666666,4.334244794835452,2
14.4,False,True,19.458643664764292,21.666666666666668,2.208023001902376,2
14.4,False,False,3.830213725063941,4.166666666666667,0.336452941602726,2
14.4,False,True,24.241594361017917,25.833333333333332,1.5917389723154152,2
14.4,False,True,17.554582684094886,21.0,3.4454173159051145,2
14.4,False,True,21.778745881518145,23.166666666666668,1.3879207851485234,2
14.4,False,True,18.27901418149733,30.666666666666668,12.387652485169337,2
14.4,False,True,16.640911953196404,20.0,3.3590880468035955,2
14.4,False,True,3.9354162310045027,6.833333333333333,2.8979171023288304,2
14.4,False,True,21.68378531879555,30.5,8.81621468120445,2
14.4,False,True,17.69248615256681,20.166666666666668,2.4741805140998565,2
14.4,False,True,8.972429537031925,10.833333333333334,1.8609037963014092,2
14.4,False,True,13.025763835153677,14.166666666666666,1.1409028315129888,2
14.4,False,True,26.028361133552632,37.333333333333336,11.304972199780703,2
14.4,False,True,32.20949595363425,41.666666666666664,9.457170713032411,2
14.4,False,True,31.544701623070953,41.833333333333336,10.288631710262383,2
14.4,False,True,25.914446297764094,35.833333333333336,9.918887035569242,2
14.4,False,True,4.17265182894117,7.166666666666667,2.994014837725497,2
14.4,False,True,5.378974208789561,5.666666666666667,0.28769245787710584,2
14.4,False,True,27.873644704381284,31.833333333333332,3.9596886289520477,2
14.4,False,True,8.018788911681073,13.833333333333334,5.814544421652261,2
14.4,False,True,30.29608449843829,32.5,2.20391550156171,2
14.4,False,True,34.48986074656172,39.333333333333336,4.843472586771618,2
14.4,False,True,40.95331876458016,44.666666666666664,3.713347902086504,2
14.4,False,True,33.28715730913526,35.5,2.21284269086474,2
14.4,False,True,1.498556347227402,6.166666666666667,4.668110319439265,2
14.4,False,True,36.61497300747746,43.5,6.8850269925225405,2
14.4,False,True,47.05654927462902,51.0,3.9434507253709796,2
14.4,False,True,29.24444245957643,34.666666666666664,5.422224207090235,2
14.4,False,True,8.48890530939809,14.5,6.01109469060191,2
14.4,False,True,31.40225469002634,31.666666666666668,0.26441197664032856,2
14.4,False,True,5.77665559010345,13.666666666666666,7.890011076563216,2
14.4,False,True,41.36165603145868,42.5,1.1383439685413208,2
14.4,False,True,34.743893903177664,37.333333333333336,2.5894394301556716,2
14.4,False,True,31.767163950484214,42.166666666666664,10.39950271618245,2
14.4,False,True,46.56976474410857,52.5,5.930235255891432,2
14.4,False,True,39.95054348786542,41.166666666666664,1.2161231788012472,2
14.4,False,True,10.668298847531965,55.166666666666664,44.4983678191347,2
14.4,False,True,42.71238484033829,46.5,3.787615159661712,2
14.4,False,True,48.528852667154595,55.0,6.471147332845405,2
14.4,False,True,45.036744658166654,50.0,4.963255341833346,2
14.4,False,True,36.870678029514146,39.0,2.1293219704858544,2
14.4,False,True,17.064101008832857,22.0,4.935898991167143,2
14.4,False,True,47.208408532792426,52.666666666666664,5.458258133874239,2
14.4,False,True,45.53438021621358,49.166666666666664,3.632286450453087,2
14.4,False,True,19.50427804850047,20.333333333333332,0.8290552848328616,2
14.4,False,True,22.63601366912673,49.666666666666664,27.030652997539935,2
14.4,False,True,34.06448671550442,39.833333333333336,5.768846617828913,2
14.4,False,True,48.064000113165704,57.333333333333336,9.269333220167631,2
14.4,False,True,24.083288702816343,25.833333333333332,1.7500446305169888,2
14.4,False,True,10.891084778514749,55.166666666666664,44.27558188815192,2
14.4,False,True,23.275900790562023,26.0,2.724099209437977,2
14.4,False,True,31.11074223918804,32.666666666666664,1.555924427478626,2
14.4,False,True,14.597026056992465,16.166666666666668,1.5696406096742024,2
14.4,False,True,14.114795020247977,16.5,2.3852049797520234,2
14.4,False,True,5.802762734509358,11.666666666666666,5.863903932157308,2
14.4,False,True,30.173752108551767,35.5,5.326247891448233,2
14.4,False,True,15.444995592507828,16.5,1.0550044074921718,2
14.4,False,True,13.10608377803307,16.166666666666668,3.060582888633597,2
14.4,False,True,24.33538820725373,38.0,13.664611792746271,2
14.4,False,True,16.65781777136448,31.166666666666668,14.508848895302187,2
14.4,False,True,37.33463997216851,55.5,18.16536002783149,2
14.4,False,True,36.193108583241184,38.0,1.8068914167588161,2
14.4,False,True,25.526631148414648,46.0,20.473368851585352,2
14.4,False,True,52.04438501207734,56.0,3.955614987922658,2
14.4,False,True,12.16975334142275,13.666666666666666,1.4969133252439164,2
14.4,False,True,18.821478299566813,23.0,4.178521700433187,2
14.4,False,True,15.156852695484405,63.0,47.8431473045156,2
14.4,False,True,41.54686495082646,57.5,15.95313504917354,2
14.4,False,True,15.135932052232327,17.666666666666668,2.5307346144343406,2
14.4,False,True,23.185994694102437,25.5,2.314005305897563,2
14.4,False,True,36.53267296281505,41.166666666666664,4.6339937038516155,2
14.4,False,True,14.92127746916114,25.0,10.07872253083886,2
14.4,False,True,42.932342010422836,53.5,10.567657989577164,2
14.4,False,True,25.725792006247314,32.833333333333336,7.107541327086022,2
14.4,False,True,13.78796095050176,14.333333333333334,0.5453723828315731,2
14.4,False,True,39.43268426068092,57.666666666666664,18.233982405985742,2
14.4,False,True,45.844436525417535,73.16666666666667,27.322230141249136,2
14.4,False,True,63.893603991318855,73.66666666666667,9.773062675347816,2
14.4,False,True,22.745394531922926,58.0,35.254605468077074,2
14.4,False,True,15.849755495390923,16.833333333333332,0.9835778379424092,2
14.4,False,True,32.137027602207084,39.666666666666664,7.52963906445958,2
14.4,False,True,16.28632884585625,20.666666666666668,4.380337820810418,2
14.4,False,True,62.831889325215954,68.5,5.668110674784046,2
14.4,False,True,24.629990831071986,25.833333333333332,1.2033425022613464,2
14.4,False,True,35.577554726901255,77.83333333333333,42.255778606432074,2
14.4,False,True,26.64352577341817,58.833333333333336,32.18980755991517,2
14.4,False,True,25.3970266889806,32.833333333333336,7.436306644352737,2
14.4,False,True,24.0332813014997,29.5,5.466718698500301,2
14.4,False,True,72.76579893828398,75.5,2.7342010617160213,2
14.4,False,True,47.61065767841712,55.166666666666664,7.556008988249545,2
14.4,False,True,52.901680479118156,53.5,0.5983195208818444,2
14.4,False,True,26.857718115397155,39.833333333333336,12.97561521793618,2
14.4,False,True,20.18082938618664,78.66666666666667,58.48583728048003,2
14.4,False,True,54.30221547192539,80.0,25.697784528074607,2
14.4,False,True,32.42525867786359,44.5,12.074741322136411,2
14.4,False,True,35.91053263265861,37.666666666666664,1.7561340340080562,2
14.4,False,False,36.08049706752488,36.5,0.41950293247511894,2
14.4,False,True,13.688332083211634,16.166666666666668,2.478334583455034,2
14.4,False,True,42.317380586926696,47.333333333333336,5.01595274640664,2
14.4,False,True,30.726080089756746,38.166666666666664,7.440586576909919,2
14.4,False,True,52.86910778320803,79.83333333333333,26.9642255501253,2
14.4,False,True,55.47305250847035,78.0,22.526947491529647,2
14.4,False,True,22.64175105792837,59.166666666666664,36.5249156087383,2
14.4,False,True,31.80758509374862,39.333333333333336,7.525748239584715,2
14.4,False,True,7.361511069101461,10.166666666666666,2.8051555975652054,2
14.4,False,True,61.635026065242926,71.33333333333333,9.698307268090403,2
14.4,False,True,34.8527394250814,41.333333333333336,6.480593908251933,2
14.4,False,True,22.8703248875466,28.833333333333332,5.9630084457867305,2
