weight_tolerance,took_alternative,boarded_expected,expected_min,actual_min,delta_min,rep
14.44,False,True,35.7391252475477,52.5,16.760874752452303,0
14.44,False,True,16.04304847513906,20.5,4.456951524860941,0
14.44,False,True,43.154593588301545,45.5,2.3454064116984554,0
14.44,False,True,33.430855016038194,37.0,3.569144983961806,0
14.44,False,True,29.591711701856696,31.333333333333332,1.7416216314766366,0
14.44,False,True,52.1527042337628,57.0,4.8472957662372025,0
14.44,True,False,8.959929953048489,9.333333333333334,0.3734033802848451,0
14.44,False,True,46.5847506983218,52.166666666666664,5.581915968344866,0
14.44,False,True,23.183873599679675,32.5,9.316126400320325,0
14.44,False,True,53.54708802121177,58.666666666666664,5.119578645454894,0
14.44,False,True,24.298441094991396,32.166666666666664,7.868225571675268,0
14.44,False,True,26.295008754101545,33.666666666666664,7.371657912565119,0
14.44,False,True,25.717772457372703,35.666666666666664,9.948894209293961,0
14.44,False,True,14.112852217194071,18.833333333333332,4.720481116139261,0
14.44,False,True,37.08052496749946,40.333333333333336,3.2528083658338787,0
14.44,False,True,22.80007845952585,29.166666666666668,6.366588207140818,0
14.44,False,True,51.40231448333696,58.666666666666664,7.264352183329706,0
14.44,False,True,24.417008840559607,32.833333333333336,8.416324492773729,0
14.44,False,False,5.326973029992018,5.666666666666667,0.3396936366746486,0
14.44,False,True,44.586512496611704,52.5,7.913487503388296,0
14.44,False,True,32.650288046215294,35.0,2.3497119537847055,0
14.44,False,True,51.73676572862003,56.666666666666664,4.929900938046636,0
14.44,False,True,48.18848970146931,54.5,6.311510298530692,0
14.44,False,True,25.790365344150562,32.666666666666664,6.8763013225161025,0
14.44,False,True,75.73749864996888,79.16666666666667,3.429168016697787,0
14.44,False,True,40.28728046586089,43.833333333333336,3.546052867472447,0
14.44,False,True,38.54882691368863,39.166666666666664,0.6178397529780355,0
14.44,False,True,37.4046373139948,68.5,31.095362686005203,0
14.44,False,True,29.04548605438814,34.0,4.954513945611861,0
14.44,False,False,4.064364642906673,4.5,0.4356353570933269,0
14.44,False,True,74.5373989648643,81.5,6.962601035135705,0
14.44,False,True,19.022695894318595,21.5,2.477304105681405,0
14.44,False,True,63.24075773827853,79.33333333333333,16.092575595054797,0
14.44,False,True,67.7249754520969,82.83333333333333,15.10835788123643,0
14.44,False,True,6.416279345215419,7.666666666666667,1.2503873214512478,0
14.44,False,True,4.249293411822202,7.0,2.750706588177798,0
14.44,False,True,41.987775751580884,73.5,31.512224248419116,0
14.44,False,True,23.849134700975654,33.833333333333336,9.984198632357682,0
14.44,False,True,24.310239974917568,38.333333333333336,14.023093358415768,0
14.44,False,True,24.56623751603191,48.5,23.93376248396809,0
14.44,False,True,54.94084403136245,83.0,28.059155968637548,0
14.44,False,True,14.192520900353966,15.5,1.3074790996460344,0
14.44,False,True,24.30343617657015,57.666666666666664,33.36323049009651,0
14.44,False,True,39.49030105510159,47.166666666666664,7.676365611565075,0
14.44,False,True,33.96493350753222,34.833333333333336,0.868399825801113,0
14.44,False,True,18.377715264965374,22.333333333333332,3.955618068367958,0
14.44,False,True,32.129002231853875,66.83333333333333,34.704331101479454,0
14.44,False,True,62.286153200266234,65.16666666666667,2.880513466400437,0
14.44,False,True,78.95583993681116,80.66666666666667,1.710826729855512,0
14.44,False,True,22.240487157960185,35.0,12.759512842039815,0
14.44,False,True,21.254741953545043,62.5,41.24525804645496,0
14.44,False,True,16.657234487632035,22.833333333333332,6.176098845701297,0
14.44,False,True,58.10249628052243,63.0,4.8975037194775695,0
14.44,False,True,16.408849671412508,23.0,6.591150328587492,0
14.44,False,True,52.676388193363124,85.33333333333333,32.656945139970205,0
14.44,False,True,43.12177333130099,45.333333333333336,2.2115600020323427,0
14.44,False,True,12.285504659608272,15.833333333333334,3.5478286737250624,0
14.44,False,True,64.78955761528982,78.83333333333333,14.043775718043506,0
14.44,False,True,76.14427752085939,80.83333333333333,4.6890558124739385,0
14.44,False,True,20.370074080995316,33.5,13.129925919004684,0
14.44,False,True,61.72827880367535,75.16666666666667,13.43838786299132,0
14.44,False,True,41.56398534281563,57.833333333333336,16.26934799051771,0
14.44,False,True,35.89930670236898,47.666666666666664,11.767359964297682,0
14.44,False,True,43.466717841539825,61.166666666666664,17.69994882512684,0
14.44,False,True,44.58753903006452,72.66666666666667,28.079127636602152,0
14.44,False,True,23.15137722392604,24.0,0.8486227760739595,0
14.44,False,True,11.21033952015987,40.5,29.28966047984013,0
14.44,False,True,29.671839563319974,37.5,7.828160436680026,0
14.44,False,True,38.678084800685085,59.5,20.821915199314915,0
14.44,False,True,42.18960855911813,74.16666666666667,31.977058107548544,0
14.44,False,True,58.50399100967975,79.16666666666667,20.66267565698692,0
14.44,False,True,34.182994491737766,71.16666666666667,36.983672174928905,0
14.44,False,True,47.982355829844536,49.166666666666664,1.184310836822128,0
14.44,False,True,86.71070087585406,88.33333333333333,1.6226324574792699,0
14.44,False,True,17.056956446385062,30.833333333333332,13.77637688694827,0
14.44,False,True,80.79042940057201,86.33333333333333,5.54290393276132,0
14.44,False,True,23.99083037070269,25.5,1.5091696292973111,0
14.44,False,True,38.999458905185186,47.666666666666664,8.667207761481478,0
14.44,False,True,38.25739096923504,40.5,2.24260903076496,0
14.44,False,True,57.0950393607303,59.833333333333336,2.7382939726030386,0
14.44,False,True,17.7225222735427,22.5,4.777477726457299,0
14.44,False,True,56.19728093676469,66.83333333333333,10.636052396568637,0
14.44,False,True,66.34899379513749,78.66666666666667,12.317672871529183,0
14.44,False,True,40.44271737858258,43.833333333333336,3.390615954750757,0
14.44,False,True,30.438094634546587,31.666666666666668,1.2285720321200806,0
14.44,False,True,63.12173803474111,84.83333333333333,21.711595298592222,0
14.44,False,True,86.4341688338877,89.83333333333333,3.3991644994456323,0
14.44,False,True,59.82091899705662,76.0,16.179081002943377,0
14.44,False,True,33.749136382170754,39.5,5.750863617829246,0
14.44,False,True,58.093235762156375,71.16666666666667,13.073430904510296,0
14.44,False,True,46.411925987411806,54.5,8.088074012588194,0
14.44,False,True,33.23077422481218,47.333333333333336,14.102559108521156,0
14.44,False,True,60.11347696987647,62.166666666666664,2.0531896967901915,0
14.44,False,True,35.125925920142535,37.666666666666664,2.540740746524129,0
14.44,False,True,37.24227706691103,52.833333333333336,15.591056266422306,0
14.44,False,True,61.839632458116526,72.0,10.160367541883474,0
14.44,False,True,29.12679903085326,37.333333333333336,8.206534302480076,0
14.44,False,True,45.213354245878335,94.5,49.286645754121665,0
14.44,False,True,42.7350634851702,74.0,31.2649365148298,0
14.44,False,True,28.854701506330294,36.833333333333336,7.978631827003042,0
14.44,False,True,60.386762235607,66.66666666666667,6.27990443105967,0
14.44,False,True,37.04023545269602,48.0,10.959764547303983,0
14.44,False,True,61.027369868210954,65.0,3.972630131789046,0
14.44,False,True,59.63449668006248,61.666666666666664,2.032169986604181,0
14.44,False,True,33.761601686519356,89.33333333333333,55.57173164681397,0
14.44,False,True,44.30271351416364,51.666666666666664,7.363953152503022,0
14.44,False,True,20.423666557906007,23.0,2.5763334420939934,0
14.44,False,True,15.593050010445708,61.166666666666664,45.573616656220956,0
14.44,False,True,35.086754742714696,38.0,2.913245257285304,0
14.44,False,True,18.744420005575193,20.5,1.7555799944248065,0
14.44,False,True,37.04679092929206,78.0,40.95320907070794,0
14.44,False,True,68.38595809175459,73.0,4.614041908245412,0
14.44,False,True,37.35061174441957,72.66666666666667,35.316054922247105,0
14.44,False,True,6.197193694317792,16.833333333333332,10.63613963901554,0
14.44,False,True,32.26989587791751,36.166666666666664,3.8967707887491514,0
14.44,False,True,27.12625363538355,79.33333333333333,52.20707969794978,0
14.44,False,True,23.517078770004314,26.5,2.9829212299956858,0
14.44,False,True,40.72103407633119,58.666666666666664,17.94563259033547,0
14.44,False,True,31.706889667680564,36.833333333333336,5.126443665652772,0
14.44,False,True,48.66849583728167,50.0,1.331504162718332,0
14.44,False,True,69.12821843876469,73.33333333333333,4.205114894568638,0
14.44,False,True,3.527576993093499,5.0,1.4724230069065012,0
14.44,False,True,49.353547071984934,55.166666666666664,5.81311959468173,0
14.44,False,True,42.57940582576528,75.33333333333333,32.75392750756805,0
14.44,False,True,63.65713797673066,85.16666666666667,21.509528689936012,0
14.44,False,True,41.88504777684872,74.66666666666667,32.78161888981795,0
14.44,False,True,3.7171583952326963,11.666666666666666,7.94950827143397,0
14.44,False,True,44.98073008926914,47.166666666666664,2.185936577397527,0
14.44,False,True,26.09523661797539,38.5,12.404763382024608,0
14.44,False,True,26.857965324919583,34.333333333333336,7.475368008413753,0
14.44,False,True,50.23488339390208,57.166666666666664,6.931783272764584,0
14.44,False,True,9.07285273063415,13.666666666666666,4.593813936032516,0
14.44,False,True,19.334396858129487,98.5,79.16560314187052,0
14.44,False,True,50.94213176502438,92.5,41.55786823497562,0
14.44,False,True,80.28724335161196,95.66666666666667,15.379423315054709,0
14.44,False,True,24.633406386245447,30.333333333333332,5.699926947087885,0
14.44,False,True,62.30295222596936,69.16666666666667,6.863714440697315,0
14.44,False,True,55.224043633985026,59.0,3.7759563660149738,0
14.44,False,True,46.72134823443416,61.833333333333336,15.111985098899176,0
14.44,False,True,72.09063576625213,94.5,22.409364233747866,0
14.44,False,True,39.86472058880213,60.666666666666664,20.801946077864535,0
14.44,False,True,44.12199616000444,51.5,7.378003839995557,0
14.44,False,True,31.67904436644097,44.666666666666664,12.987622300225695,0
14.44,False,True,55.43101801362954,56.0,0.5689819863704599,0
14.44,False,True,5.979904094995703,11.666666666666666,5.686762571670963,0
14.44,False,True,29.722469782172503,95.33333333333333,65.61086355116083,0
14.44,False,True,10.800963578154194,90.16666666666667,79.36570308851248,0
14.44,False,True,17.044880875281446,20.833333333333332,3.7884524580518857,0
14.44,False,True,47.116705848292554,53.166666666666664,6.04996081837411,0
14.44,False,True,11.559167828655308,29.833333333333332,18.274165504678024,0
14.44,False,True,40.085772884193155,47.0,6.914227115806845,0
14.44,False,True,97.63458399746764,108.16666666666667,10.532082669199028,0
14.44,False,True,92.62101429081784,102.33333333333333,9.712319042515489,0
14.44,False,True,45.92799606441919,86.83333333333333,40.90533726891414,0
14.44,False,True,19.696424326407385,37.333333333333336,17.63690900692595,0
14.44,False,True,36.197081963261795,104.83333333333333,68.63625137007153,0
14.44,False,True,59.196226619303445,103.0,43.803773380696555,0
14.44,False,True,34.50636199735176,69.33333333333333,34.82697133598157,0
14.44,False,True,60.59047922547588,66.0,5.409520774524118,0
14.44,False,True,44.61488630982179,54.166666666666664,9.551780356844873,0
14.44,False,True,23.127240805690185,32.666666666666664,9.539425860976479,0
14.44,False,True,17.351075639095907,18.5,1.1489243609040933,0
14.44,False,True,14.721623297844872,108.66666666666667,93.9450433688218,0
14.44,False,True,68.07293501084465,73.83333333333333,5.760398322488683,0
14.44,False,True,34.26479586943362,40.833333333333336,6.568537463899716,0
14.44,False,True,23.230993311702473,27.166666666666668,3.9356733549641945,0
14.44,False,True,33.71250261188914,92.83333333333333,59.120830721444186,0
14.44,False,True,2.794598876300921,3.1666666666666665,0.37206779036574567,0
14.44,False,True,33.783592581586255,86.66666666666667,52.883074085080416,0
14.44,False,True,20.410121152853975,26.5,6.089878847146025,0
14.44,False,True,38.82104183582091,84.16666666666667,45.345624830845765,0
14.44,False,True,17.983930205334786,89.66666666666667,71.68273646133188,0
14.44,False,True,61.7128643884538,84.5,22.787135611546198,0
14.44,False,True,19.191290465776337,78.0,58.80870953422367,0
14.44,False,True,34.92086239053991,40.666666666666664,5.745804276126755,0
14.44,False,True,53.16497209585266,59.5,6.3350279041473385,0
14.44,False,True,14.322704659602973,21.5,7.177295340397027,0
14.44,False,True,75.83155423558962,85.83333333333333,10.001779097743707,0
14.44,False,True,25.431753616090795,37.166666666666664,11.73491305057587,0
14.44,False,True,41.41400117162329,71.16666666666667,29.75266549504338,0
14.44,False,True,50.80027193033187,55.5,4.699728069668133,0
14.44,False,True,14.245278052247858,16.666666666666668,2.4213886144188095,0
14.44,False,True,85.55033114396343,111.0,25.449668856036567,0
14.44,False,True,28.93908728293292,33.166666666666664,4.227579383733744,0
14.44,False,True,10.83070040173485,18.0,7.16929959826515,0
14.44,False,True,46.837148757197674,93.5,46.662851242802326,0
14.44,False,True,58.42950085124292,89.16666666666667,30.73716581542375,0
14.44,True,False,69.09759810811215,71.16666666666667,2.0690685585545197,0
14.44,False,True,30.325566944049186,39.0,8.674433055950814,0
14.44,False,True,24.380407958945707,38.5,14.119592041054293,0
14.44,False,True,84.4451781923787,87.5,3.0548218076212947,0
14.44,False,True,82.96981356284681,85.5,2.5301864371531906,0
14.44,False,True,65.25432509698271,67.16666666666667,1.91234156968396,0
14.44,False,True,63.43501056258207,97.0,33.56498943741793,0
14.44,False,True,34.35651528429749,72.5,38.14348471570251,0
14.44,False,True,40.15192064473999,83.66666666666667,43.51474602192668,0
14.44,False,True,73.5374013308108,74.16666666666667,0.6292653358558766,0
14.44,False,True,24.53840841049868,41.666666666666664,17.128258256167985,0
14.44,False,True,92.82624660863779,103.0,10.173753391362212,0
14.44,False,True,31.75066950586639,118.0,86.2493304941336,0
100.0,True,False,7.307202859042443,9.333333333333334,2.026130474290891,0
100.0,True,False,6.721525762205174,8.5,1.7784742377948257,0
100.0,False,True,18.046345535616155,20.166666666666668,2.1203211310505132,0
100.0,False,True,21.38289301357747,22.666666666666668,1.2837736530891988,0
100.0,False,False,5.03864236776886,5.5,0.4613576322311399,0
100.0,True,False,6.874507952142372,7.166666666666667,0.29215871452429454,0
100.0,False,True,11.434724471359754,13.333333333333334,1.89860886197358,0
100.0,False,True,8.583909193021505,12.0,3.416090806978495,0
100.0,False,True,24.523910783096134,31.333333333333332,6.809422550237198,0
100.0,False,True,16.093392118528392,19.0,2.906607881471608,0
100.0,False,True,19.189611677895652,23.333333333333332,4.14372165543768,0
100.0,False,True,17.417307015050554,20.833333333333332,3.4160263182827784,0
100.0,False,True,21.207515467531046,27.666666666666668,6.459151199135622,0
100.0,False,True,13.255656303443947,22.166666666666668,8.91101036322272,0
100.0,False,True,23.36473743007241,31.666666666666668,8.301929236594258,0
100.0,False,True,12.881217117273268,15.833333333333334,2.952116216060066,0
100.0,False,True,20.83819547848871,29.166666666666668,8.328471188177957,0
100.0,False,True,17.054414824830264,24.666666666666668,7.612251841836404,0
100.0,False,True,36.546973823481686,37.833333333333336,1.2863595098516498,0
100.0,False,True,30.68822553432059,38.833333333333336,8.145107799012745,0
100.0,False,True,23.970559925699362,25.166666666666668,1.1961067409673056,0
100.0,False,True,34.66489134796551,40.5,5.835108652034492,0
100.0,False,False,42.46552390389415,42.833333333333336,0.36780942943918404,0
100.0,False,True,34.739112984276744,44.0,9.260887015723256,0
100.0,True,False,22.34677324762471,23.166666666666668,0.8198934190419571,0
100.0,False,True,28.911932239934945,29.666666666666668,0.7547344267317229,0
100.0,False,True,29.02033658771704,34.666666666666664,5.6463300789496245,0
100.0,False,True,26.658737909467057,29.666666666666668,3.007928757199611,0
100.0,False,True,10.944370048332686,12.166666666666666,1.2222966183339796,0
100.0,False,True,21.884522808938023,24.5,2.615477191061977,0
